Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9192,0.9934,0.9197,0.9192,0.9193,0.9023
Decision Tree,0.8955,0.9357,0.8954,0.8955,0.8953,0.8737
KNN,0.9155,0.9811,0.9163,0.9155,0.9157,0.8978
Gaussian Naive Bayes,0.763,0.9644,0.7647,0.763,0.7607,0.7143
Random Forest,0.9192,0.9919,0.9192,0.9192,0.9191,0.9022
